True_index,Sales
2699,28329.095703125
2700,33753.23828125
2747,32965.484375
2759,31703.587890625
2763,31703.587890625
2794,0.0
2797,0.0
2812,31703.587890625
2815,25061.634765625
2824,0.0
2829,26466.208984375
2830,31703.587890625
2852,25061.634765625
2855,31703.587890625
2858,0.0
2870,25061.634765625
2881,33461.34375
2884,23864.76171875
2887,30475.923828125
2890,33984.34765625
2897,33461.34375
2909,26466.208984375
2917,25061.634765625
2929,28329.095703125
2937,29040.341796875
2962,29792.37890625
2985,29040.341796875
2997,29792.37890625
3007,33753.23828125
3015,24108.6328125
3020,23864.76171875
3030,25061.634765625
3035,30475.923828125
3048,29792.37890625
3075,32965.484375
3079,29792.37890625
3087,31287.767578125
3091,29040.341796875
3103,25061.634765625
3107,33984.34765625
3120,0.0
3126,28346.373046875
3127,31703.587890625
3131,28329.095703125
3142,30475.923828125
3143,0.0
3146,33753.23828125
3157,29570.880859375
3162,25061.634765625
3165,32943.34375
3168,0.0
3170,0.0
3172,29792.37890625
3175,33461.34375
3179,32767.37109375
3188,30475.923828125
3194,0.0
3200,24108.6328125
3209,33984.34765625
3231,30475.923828125
3235,23864.76171875
3238,26466.208984375
3276,29040.341796875
3283,0.0
3286,29040.341796875
3306,0.0
3328,25061.634765625
3340,32965.484375
3347,0.0
3351,24108.6328125
3357,24108.6328125
3364,30475.923828125
3374,32965.484375
3402,29040.341796875
3407,0.0
3420,31703.587890625
3434,28329.095703125
3436,32767.37109375
3442,32943.34375
3448,32943.34375
3456,33753.23828125
3467,32767.37109375
3473,27118.134765625
3486,25061.634765625
3496,33753.23828125
3509,29792.37890625
3517,33753.23828125
3519,32965.484375
3521,26466.208984375
3534,30475.923828125
3539,30475.923828125
3551,29040.341796875
3556,33461.34375
3559,24108.6328125
3573,28329.095703125
3600,32965.484375
3602,30475.923828125
3617,30475.923828125
3635,30475.923828125
3641,29792.37890625
3648,32965.484375
3676,0.0
3694,0.0
3707,29792.37890625
3708,29363.6640625
3716,30475.923828125
3734,0.0
3738,30475.923828125
3744,30475.923828125
3746,24108.6328125
3749,31703.587890625
3777,33753.23828125
3794,29040.341796875
3804,26466.208984375
3813,31703.587890625
3828,25061.634765625
3840,32965.484375
3843,24108.6328125
3844,0.0
3856,31703.587890625
3864,23864.76171875
3865,30475.923828125
3891,28346.373046875
3893,26466.208984375
3896,29570.880859375
3910,29792.37890625
3920,30475.923828125
3922,25061.634765625
3929,0.0
3931,0.0
3932,23864.76171875
3941,33753.23828125
3946,24108.6328125
3966,29363.6640625
3975,29792.37890625
3977,0.0
3986,28329.095703125
3989,31287.767578125
3993,30475.923828125
3996,33753.23828125
4016,29792.37890625
4020,30475.923828125
4023,0.0
4031,30475.923828125
4040,25061.634765625
4041,0.0
4042,0.0
4052,30475.923828125
4067,0.0
4071,32965.484375
4104,32767.37109375
4110,24108.6328125
4122,32943.34375
4127,32965.484375
4129,32965.484375
4130,0.0
4162,24108.6328125
4180,29363.6640625
4181,30475.923828125
4190,26466.208984375
4195,0.0
4196,24108.6328125
4215,30475.923828125
4233,0.0
4236,0.0
4240,33753.23828125
4258,30475.923828125
4264,30475.923828125
4268,31703.587890625
4269,32965.484375
4286,30475.923828125
4300,28346.373046875
4303,0.0
4320,30475.923828125
4323,29040.341796875
4327,28346.373046875
4339,25061.634765625
4354,33461.34375
4366,33753.23828125
4371,26466.208984375
4388,25061.634765625
4422,29570.880859375
4433,0.0
4434,29040.341796875
4436,29792.37890625
4452,32965.484375
4474,29570.880859375
4482,30475.923828125
4495,0.0
4521,31287.767578125
4552,30475.923828125
4555,25061.634765625
4556,30475.923828125
4560,32965.484375
4577,28329.095703125
4586,24108.6328125
4589,25061.634765625
4618,0.0
4620,30475.923828125
4642,28329.095703125
4654,31703.587890625
4674,25061.634765625
4684,23864.76171875
4710,29040.341796875
4711,30475.923828125
4717,33461.34375
4736,33753.23828125
4745,29040.341796875
4747,24108.6328125
4767,26466.208984375
4774,31703.587890625
4790,29363.6640625
4792,29040.341796875
4796,33753.23828125
4799,28329.095703125
4819,25061.634765625
4828,29040.341796875
4840,26466.208984375
4844,32965.484375
4851,30475.923828125
4870,0.0
4878,0.0
4894,30475.923828125
4898,0.0
4919,31703.587890625
4923,0.0
4924,0.0
4933,30475.923828125
4977,29040.341796875
4987,31703.587890625
4994,30475.923828125
5005,30475.923828125
5007,30475.923828125
5009,28329.095703125
5016,32965.484375
5031,0.0
5032,28329.095703125
5049,31703.587890625
5052,31703.587890625
5053,29363.6640625
5087,30475.923828125
5101,25061.634765625
5132,0.0
5171,27118.134765625
5178,32767.37109375
5189,31703.587890625
5196,32767.37109375
5205,27118.134765625
5210,31703.587890625
5211,25061.634765625
5234,30475.923828125
5238,29040.341796875
5242,31703.587890625
5253,24108.6328125
5262,24108.6328125
5318,29040.341796875
5327,0.0
5334,25061.634765625
5366,24810.23828125
5384,29792.37890625
5395,0.0
5397,24108.6328125
5399,29792.37890625
5419,29792.37890625
5431,28329.095703125
5432,24108.6328125
5435,29363.6640625
5437,31703.587890625
5481,29792.37890625
5482,29040.341796875
5485,32965.484375
5497,28329.095703125
5502,25061.634765625
5513,28346.373046875
5517,33753.23828125
5533,25061.634765625
5535,30475.923828125
5539,28329.095703125
5561,0.0
5574,25061.634765625
5588,0.0
5593,30475.923828125
5607,33461.34375
5647,33461.34375
5662,32965.484375
5669,29040.341796875
5692,30475.923828125
5713,28329.095703125
5720,33461.34375
5726,25061.634765625
5735,31703.587890625
5758,24108.6328125
5765,33461.34375
5793,29792.37890625
5798,30475.923828125
5822,29040.341796875
5824,29040.341796875
5826,30475.923828125
5829,29792.37890625
5831,0.0
5835,32943.34375
5853,23864.76171875
5875,26466.208984375
5879,29792.37890625
5883,32965.484375
5890,33753.23828125
5914,29363.6640625
5921,27118.134765625
5922,26466.208984375
5935,30475.923828125
5944,28346.373046875
5950,0.0
5977,31703.587890625
5987,0.0
5988,29792.37890625
5994,31703.587890625
6009,26466.208984375
6019,30475.923828125
6045,25521.98046875
6056,31703.587890625
6073,25061.634765625
6088,33461.34375
6094,25061.634765625
6104,31703.587890625
6118,0.0
6125,29792.37890625
6155,0.0
6166,30475.923828125
6171,33461.34375
6172,33753.23828125
6174,0.0
6185,25061.634765625
6191,29040.341796875
6196,25061.634765625
6218,31287.767578125
6221,29792.37890625
6226,0.0
6232,0.0
6233,30475.923828125
6248,31703.587890625
6253,32943.34375
6273,25061.634765625
6280,27118.134765625
6287,33753.23828125
6290,0.0
6299,0.0
6315,29792.37890625
6323,29363.6640625
6331,0.0
6333,33461.34375
6334,25061.634765625
6369,30475.923828125
6376,0.0
6382,25061.634765625
6383,33753.23828125
6407,25061.634765625
6408,33753.23828125
6412,0.0
6419,29570.880859375
6428,29040.341796875
6434,32965.484375
6448,25061.634765625
6451,24108.6328125
6458,32943.34375
6470,24810.23828125
6472,0.0
6480,24108.6328125
6482,30475.923828125
6486,28329.095703125
6503,0.0
6507,33461.34375
6527,30475.923828125
6529,24108.6328125
6540,29570.880859375
6550,31703.587890625
6552,33753.23828125
6553,28329.095703125
6555,23864.76171875
6588,29792.37890625
6607,25061.634765625
6612,30475.923828125
6634,30475.923828125
6652,33461.34375
6655,29792.37890625
6661,0.0
6681,27118.134765625
6691,29040.341796875
6707,30475.923828125
6710,29040.341796875
6714,29040.341796875
6720,26466.208984375
6726,0.0
6731,31703.587890625
6740,0.0
6749,0.0
6768,29040.341796875
6775,0.0
6778,30475.923828125
6791,29040.341796875
6829,28346.373046875
6842,0.0
6849,30475.923828125
6858,31703.587890625
6863,33753.23828125
6890,26466.208984375
6918,30475.923828125
6920,30475.923828125
6923,29363.6640625
6932,0.0
6933,0.0
6946,25061.634765625
6947,30475.923828125
6973,0.0
6992,25061.634765625
7005,29792.37890625
7007,30475.923828125
7027,32965.484375
7035,25061.634765625
7055,30475.923828125
7056,33753.23828125
7095,29792.37890625
7112,0.0
7113,25061.634765625
7119,0.0
7122,0.0
7126,31703.587890625
7127,29792.37890625
7138,25521.98046875
7139,31703.587890625
7162,30475.923828125
7166,29792.37890625
7169,32965.484375
7181,24108.6328125
7190,29570.880859375
7199,0.0
7200,32943.34375
7232,29040.341796875
7259,29792.37890625
7263,23864.76171875
7266,30475.923828125
7267,28329.095703125
7299,30475.923828125
7301,29792.37890625
7302,30475.923828125
7307,24810.23828125
7309,33461.34375
7323,30475.923828125
7325,25061.634765625
7330,0.0
7334,25061.634765625
7338,0.0
7342,26466.208984375
7349,0.0
7362,29040.341796875
7363,0.0
7394,0.0
7399,31703.587890625
7420,28329.095703125
7428,25061.634765625
7434,33753.23828125
7450,29040.341796875
7451,25061.634765625
7455,0.0
7492,30475.923828125
7507,24810.23828125
7518,28329.095703125
7521,28329.095703125
7526,29040.341796875
7557,32965.484375
7560,32965.484375
7570,0.0
7573,33753.23828125
7576,24108.6328125
7594,25061.634765625
7601,29792.37890625
7634,32943.34375
7668,31703.587890625
7670,0.0
7682,24810.23828125
7693,0.0
7696,0.0
7711,31287.767578125
7713,31287.767578125
7719,25061.634765625
7720,25061.634765625
7732,32965.484375
7734,27118.134765625
7742,29792.37890625
7753,28346.373046875
7779,32965.484375
7793,30475.923828125
7797,32965.484375
7812,30475.923828125
7824,29792.37890625
7835,33753.23828125
7855,31703.587890625
7862,29792.37890625
7884,29040.341796875
7894,0.0
7904,30475.923828125
7913,28329.095703125
7920,30475.923828125
7930,0.0
7936,24108.6328125
7958,24108.6328125
7963,0.0
7973,0.0
7979,31703.587890625
7984,0.0
7986,26466.208984375
7987,33753.23828125
8006,24108.6328125
8015,29040.341796875
8017,29040.341796875
8031,0.0
8037,30475.923828125
8064,33753.23828125
8073,33461.34375
8083,33984.34765625
8090,30475.923828125
8094,32965.484375
8113,25061.634765625
8114,29363.6640625
8119,0.0
8123,26466.208984375
8158,0.0
8161,32965.484375
8167,29792.37890625
8181,26466.208984375
8195,33461.34375
8207,25061.634765625
8215,29040.341796875
8223,28329.095703125
8252,25061.634765625
8255,0.0
8287,29040.341796875
8309,29040.341796875
8312,28346.373046875
8319,23864.76171875
8327,23864.76171875
8353,0.0
8365,0.0
8378,33753.23828125
8385,28346.373046875
8387,32965.484375
8400,28329.095703125
8402,23864.76171875
8403,26466.208984375
8430,0.0
8438,32965.484375
8439,31703.587890625
8464,29792.37890625
8483,0.0
8503,32767.37109375
8504,25061.634765625
8517,23864.76171875
8522,29792.37890625
8525,32965.484375
8544,29792.37890625
8557,31287.767578125
8570,32767.37109375
8583,28329.095703125
8590,24810.23828125
8592,27118.134765625
8609,33461.34375
8613,32943.34375
8621,29040.341796875
8626,29363.6640625
8627,24108.6328125
8637,27118.134765625
8643,25061.634765625
8654,24810.23828125
8668,26466.208984375
8713,24108.6328125
8729,25061.634765625
8732,24108.6328125
8748,30475.923828125
8758,29040.341796875
8764,27118.134765625
8765,0.0
8772,30475.923828125
8776,29363.6640625
8783,29792.37890625
8797,0.0
8805,32965.484375
8817,30475.923828125
8820,25061.634765625
8838,30475.923828125
8869,24108.6328125
8871,31703.587890625
8879,32965.484375
8888,33753.23828125
8897,28346.373046875
8905,0.0
8907,30475.923828125
8910,30475.923828125
8944,30475.923828125
8953,26466.208984375
8989,28329.095703125
8990,33461.34375
8994,24108.6328125
9020,28329.095703125
9023,33984.34765625
9024,31703.587890625
9047,24108.6328125
9050,25061.634765625
9055,30475.923828125
9064,31703.587890625
9065,0.0
9084,31287.767578125
9089,31703.587890625
9103,33753.23828125
9111,29792.37890625
9112,31703.587890625
9144,30475.923828125
9145,23864.76171875
9147,25061.634765625
9169,0.0
9184,0.0
9190,26466.208984375
9199,29570.880859375
9201,28329.095703125
9207,30475.923828125
9220,32965.484375
9236,24810.23828125
9246,0.0
9252,24108.6328125
9286,23864.76171875
9316,28329.095703125
9319,30475.923828125
9325,32965.484375
9341,28329.095703125
9343,0.0
9348,28329.095703125
9383,31703.587890625
9395,31287.767578125
9403,0.0
9408,30475.923828125
9410,29040.341796875
9416,0.0
9423,26466.208984375
9444,0.0
9476,24108.6328125
9482,32767.37109375
9489,31287.767578125
9506,30475.923828125
9512,29570.880859375
9522,25061.634765625
9566,33753.23828125
9577,0.0
9580,24108.6328125
9592,28329.095703125
9601,29570.880859375
9607,26466.208984375
9619,32965.484375
9627,30475.923828125
9628,28346.373046875
9638,33753.23828125
9641,24108.6328125
9652,23864.76171875
9653,30475.923828125
9658,32965.484375
9682,0.0
9694,31703.587890625
9702,0.0
9705,33461.34375
9727,0.0
9740,30475.923828125
9750,29570.880859375
9756,0.0
9767,30475.923828125
9784,29792.37890625
9785,32965.484375
9787,28329.095703125
9791,23864.76171875
9802,24810.23828125
9809,28346.373046875
9810,0.0
9811,24108.6328125
9824,30475.923828125
9826,33753.23828125
9835,25061.634765625
9857,29792.37890625
9859,26466.208984375
9881,32965.484375
9886,24108.6328125
9897,24810.23828125
9909,28329.095703125
9910,30475.923828125
9920,0.0
9931,30475.923828125
9937,32965.484375
9939,29040.341796875
9940,23864.76171875
9947,0.0
9949,25061.634765625
9972,28329.095703125
9985,30475.923828125
9991,28329.095703125
10006,33461.34375
10016,24810.23828125
10031,0.0
10039,29792.37890625
10046,25061.634765625
10048,30475.923828125
10049,0.0
10052,28329.095703125
10064,0.0
10075,29040.341796875
10105,31703.587890625
10113,33753.23828125
10118,33984.34765625
10135,30475.923828125
10145,0.0
10147,32965.484375
10151,29792.37890625
10153,33753.23828125
10167,30475.923828125
10177,25061.634765625
10208,29792.37890625
10268,24108.6328125
10296,30475.923828125
10309,26466.208984375
10316,0.0
10317,0.0
10344,32965.484375
10349,28329.095703125
10351,29040.341796875
10353,30475.923828125
10363,30475.923828125
10369,32965.484375
10373,30475.923828125
10378,24108.6328125
10388,32965.484375
10391,24108.6328125
10392,0.0
10393,26466.208984375
10402,0.0
10438,32965.484375
10440,29792.37890625
10442,33753.23828125
10463,0.0
10465,32965.484375
10502,31703.587890625
10513,28329.095703125
10526,30475.923828125
10534,30475.923828125
10552,0.0
10560,29792.37890625
10568,25061.634765625
10571,30475.923828125
10572,0.0
10574,0.0
10577,31287.767578125
10594,33753.23828125
10603,31287.767578125
10618,33461.34375
10625,27118.134765625
10635,28329.095703125
10641,24810.23828125
10642,31703.587890625
10644,29040.341796875
10653,32965.484375
10657,25061.634765625
10658,32767.37109375
10667,26466.208984375
10677,33753.23828125
10687,25061.634765625
10700,32965.484375
10703,30475.923828125
10713,32965.484375
10720,33461.34375
10732,0.0
10737,0.0
10744,26466.208984375
10761,29570.880859375
10770,32965.484375
10776,26466.208984375
10778,25061.634765625
10779,0.0
10810,24108.6328125
10811,26466.208984375
10812,23864.76171875
10831,33461.34375
10832,26466.208984375
10835,30475.923828125
10837,0.0
10848,29792.37890625
10851,32965.484375
10871,27118.134765625
10872,28329.095703125
10876,29792.37890625
10879,27118.134765625
10887,0.0
10890,32943.34375
10892,33461.34375
10899,0.0
10917,26466.208984375
10922,0.0
10931,0.0
10937,29570.880859375
10940,29040.341796875
10948,25061.634765625
10953,29363.6640625
10977,30475.923828125
10981,29040.341796875
10988,28346.373046875
11012,29040.341796875
11016,32965.484375
11022,32943.34375
11037,25061.634765625
11050,29040.341796875
11059,29792.37890625
11061,33461.34375
11066,33984.34765625
11078,31703.587890625
11081,31703.587890625
11084,29792.37890625
11085,24108.6328125
11089,30475.923828125
11090,27118.134765625
11092,31703.587890625
11094,29363.6640625
11124,29040.341796875
11133,29570.880859375
11141,30475.923828125
11171,30475.923828125
11195,29040.341796875
11196,29363.6640625
11218,0.0
11239,0.0
11242,0.0
11248,30475.923828125
11256,32965.484375
11258,25061.634765625
11283,24108.6328125
11287,31703.587890625
11308,29040.341796875
11315,0.0
11316,31287.767578125
11351,0.0
11381,24810.23828125
11407,33753.23828125
11411,0.0
11415,0.0
11418,0.0
11440,29792.37890625
11443,28346.373046875
11464,26466.208984375
11485,30475.923828125
11491,31287.767578125
11501,29792.37890625
11510,29792.37890625
11520,28329.095703125
11542,29040.341796875
11550,31703.587890625
11553,33984.34765625
11554,24108.6328125
11578,0.0
11587,31703.587890625
11594,30475.923828125
11624,25061.634765625
11628,30475.923828125
11641,30475.923828125
11645,33461.34375
11649,0.0
11650,30475.923828125
11660,0.0
11671,0.0
11673,31703.587890625
11678,29363.6640625
11722,29792.37890625
11724,28329.095703125
11727,33461.34375
11728,30475.923828125
11729,25061.634765625
11741,30475.923828125
11765,29792.37890625
11770,30475.923828125
11774,24108.6328125
11781,28346.373046875
11788,28329.095703125
11805,25061.634765625
11813,30475.923828125
11838,29570.880859375
11845,25061.634765625
11863,26466.208984375
11874,25061.634765625
11878,24108.6328125
11899,30475.923828125
11905,32943.34375
11925,0.0
11949,26466.208984375
11955,30475.923828125
11961,29792.37890625
11965,0.0
11999,30475.923828125
12007,30475.923828125
12031,32965.484375
12034,25061.634765625
12060,33461.34375
12069,29792.37890625
12071,31703.587890625
12075,0.0
12081,32943.34375
12084,32943.34375
12089,0.0
12093,30475.923828125
12104,33753.23828125
12107,30475.923828125
12114,29792.37890625
12122,29792.37890625
12124,31703.587890625
12135,28346.373046875
12160,27118.134765625
12185,29792.37890625
12199,32965.484375
12202,29040.341796875
12210,25061.634765625
12219,25061.634765625
12225,0.0
12226,26466.208984375
12238,24108.6328125
12243,26466.208984375
12263,28329.095703125
12264,29040.341796875
12272,28329.095703125
12275,33461.34375
12281,29792.37890625
12285,33984.34765625
12291,24810.23828125
12301,29570.880859375
12305,28329.095703125
12306,31703.587890625
12312,28329.095703125
12313,25061.634765625
12325,32965.484375
12332,31703.587890625
12338,24108.6328125
12340,33753.23828125
12346,0.0
12352,27118.134765625
12358,31703.587890625
12374,29040.341796875
12413,0.0
12414,33461.34375
12417,26466.208984375
12426,29792.37890625
12438,0.0
12443,0.0
12448,30475.923828125
12455,33753.23828125
12464,25061.634765625
12484,30475.923828125
12489,30475.923828125
12490,0.0
12491,32965.484375
12496,31703.587890625
12501,32965.484375
12507,32965.484375
12508,0.0
12516,29040.341796875
12528,33753.23828125
12532,28329.095703125
12540,30475.923828125
12546,25061.634765625
12549,32767.37109375
12553,32965.484375
12555,0.0
12583,31703.587890625
12586,32965.484375
12606,33461.34375
12612,0.0
12622,33461.34375
12625,33461.34375
12637,0.0
12676,0.0
12703,32943.34375
12751,29570.880859375
12756,33984.34765625
12775,28329.095703125
12785,0.0
12797,24108.6328125
12800,0.0
12810,26466.208984375
12811,29363.6640625
12814,30475.923828125
12846,27118.134765625
12849,23864.76171875
12854,26466.208984375
12869,25061.634765625
12879,32965.484375
12885,32965.484375
12890,25061.634765625
12892,0.0
12897,29792.37890625
12901,23864.76171875
12904,31703.587890625
12928,33753.23828125
12954,33461.34375
12963,29040.341796875
12964,33753.23828125
12979,0.0
12994,25061.634765625
12999,30475.923828125
13003,30475.923828125
13021,0.0
13038,30475.923828125
13042,0.0
13046,26466.208984375
13091,31703.587890625
13103,29040.341796875
13108,23864.76171875
13110,30475.923828125
13117,25061.634765625
13133,0.0
13141,32943.34375
13149,32965.484375
13168,31287.767578125
13188,31703.587890625
13193,25521.98046875
13197,32965.484375
13201,28329.095703125
13233,33461.34375
13240,29040.341796875
13253,0.0
13258,23864.76171875
13265,30475.923828125
13271,0.0
13280,27118.134765625
13291,31703.587890625
13292,32943.34375
13294,31703.587890625
13309,0.0
13346,33461.34375
13353,28346.373046875
13358,0.0
13374,29792.37890625
13386,30475.923828125
13414,33753.23828125
13422,0.0
13431,25061.634765625
13452,0.0
13454,25061.634765625
13458,32767.37109375
13485,31703.587890625
13486,24108.6328125
13517,32965.484375
13520,0.0
13521,29792.37890625
13524,0.0
13535,29570.880859375
13536,33461.34375
13541,29040.341796875
13542,27118.134765625
13544,0.0
13564,0.0
13569,23864.76171875
13604,30475.923828125
13614,0.0
13624,0.0
13629,29792.37890625
13638,25061.634765625
13642,30475.923828125
13664,0.0
13671,29040.341796875
13686,30475.923828125
13687,0.0
13691,30475.923828125
13699,0.0
13702,29570.880859375
13708,0.0
13713,23864.76171875
13738,24108.6328125
13743,31703.587890625
13777,24108.6328125
13785,32767.37109375
13790,26466.208984375
13812,25061.634765625
13827,30475.923828125
13832,29363.6640625
13846,29570.880859375
13847,33461.34375
13861,24108.6328125
13865,30475.923828125
13869,29040.341796875
13871,0.0
13873,32965.484375
13874,24108.6328125
13875,25061.634765625
13883,33753.23828125
13885,26466.208984375
13892,29792.37890625
13896,29792.37890625
13900,30475.923828125
13906,29040.341796875
13912,33753.23828125
13913,31703.587890625
13917,30475.923828125
13918,24810.23828125
13934,33461.34375
13937,25061.634765625
13945,30475.923828125
13954,29363.6640625
13964,32965.484375
13976,30475.923828125
13978,24108.6328125
13979,29792.37890625
13996,0.0
14026,26466.208984375
14039,30475.923828125
14045,32965.484375
14047,26466.208984375
14049,30475.923828125
14055,25061.634765625
14056,0.0
14061,26466.208984375
14065,30475.923828125
14081,31703.587890625
14086,31703.587890625
14092,30475.923828125
14105,29040.341796875
14109,31703.587890625
14115,29040.341796875
14116,30475.923828125
14118,0.0
14130,23864.76171875
14133,0.0
14137,33753.23828125
14141,30475.923828125
14143,26466.208984375
14147,33753.23828125
14157,32965.484375
14160,29040.341796875
14176,24108.6328125
14190,24108.6328125
14192,29040.341796875
14194,32965.484375
14197,30475.923828125
14207,0.0
14217,25061.634765625
14223,0.0
14225,26466.208984375
14226,29792.37890625
14237,25061.634765625
14259,0.0
14262,28329.095703125
14264,33753.23828125
14265,31287.767578125
14288,30475.923828125
14307,25061.634765625
14311,0.0
14313,30475.923828125
14314,31287.767578125
14347,32965.484375
14351,29040.341796875
14368,0.0
14400,24810.23828125
14402,29040.341796875
14421,0.0
14437,31287.767578125
14443,32767.37109375
14477,32943.34375
14479,0.0
14489,0.0
14493,24108.6328125
14534,31703.587890625
14537,29792.37890625
14540,0.0
14555,28346.373046875
14566,29792.37890625
14589,29040.341796875
14596,31287.767578125
14602,30475.923828125
14621,30475.923828125
14639,29363.6640625
14669,0.0
14677,32965.484375
14683,0.0
14689,0.0
14725,24810.23828125
14727,27118.134765625
14751,29792.37890625
14756,32767.37109375
14768,0.0
14785,33984.34765625
14788,24108.6328125
14809,24108.6328125
14829,30475.923828125
14832,25061.634765625
14845,0.0
14854,24108.6328125
14873,0.0
14878,32965.484375
14886,31287.767578125
14904,0.0
14920,30475.923828125
14939,24810.23828125
14962,27118.134765625
14969,33461.34375
14981,25061.634765625
14990,0.0
14991,30475.923828125
14992,0.0
14999,0.0
15001,33461.34375
15013,24810.23828125
15044,0.0
15050,33461.34375
15066,29040.341796875
15072,27118.134765625
15080,29792.37890625
15082,33753.23828125
15085,30475.923828125
15087,29363.6640625
15090,30475.923828125
15093,30475.923828125
15099,0.0
15100,29792.37890625
15103,33461.34375
15111,30475.923828125
15116,32965.484375
15118,29570.880859375
15146,29792.37890625
15156,0.0
15199,25061.634765625
15221,27118.134765625
15224,31703.587890625
15230,32965.484375
15234,0.0
15242,0.0
15257,25061.634765625
15275,29792.37890625
